site1,part/number,site2,document/type,purchase/order/number,indication,supplier,first/qty,purchase/order/quantity,created/date,eta,total/po/qty,total/number/of/po,eta/status,final/po/qty,index/part/number
GREECE,EKF427A-2,GREECE,Purchase Order,144943,O,PHOENIX,12,360,14-01-2025,29-05-2025,1340,5,5,360,EKF427A-25
GREECE,EKF428A,GREECE,Purchase Order,144937,O,GAUBB INDUSTRIES CO. LTD,66,128,08-01-2025,24-04-2025,128,1,1,128,EKF428A1
GREECE,EKF429A-2,GREECE,Purchase Order,144902 BO,O,FILTRON,93,240,03-12-2024,07-02-2025,432,3,1,240,EKF429A-21
GREECE,EKF429A-2,GREECE,Purchase Order,144938 BO,O,FILTRON,192,108,08-01-2025,05-03-2025,432,3,2,108,EKF429A-22
GREECE,EKF429A-2,GREECE,Purchase Order,144974,O,FILTRON,238,84,05-02-2025,12-04-2025,432,3,3,84,EKF429A-23
GREECE,EKF430,GREECE,Purchase Order,144875 BO,O,PHOENIX,57,100,12-11-2024,05-03-2025,100,1,1,100,EKF4301
GREECE,EKF431A,GREECE,Purchase Order,144875 BO,O,PHOENIX,70,100,12-11-2024,05-03-2025,100,1,1,100,EKF431A1
GREECE,EKF434,GREECE,Purchase Order,144850 BO,O,IBERICA,4,2,24-10-2024,26-02-2025,2,1,1,2,EKF4341
GREECE,EKF435A,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,106,16,23-01-2025,12-02-2025,16,1,1,16,EKF435A1
GREECE,EKF436A,GREECE,Purchase Order,144875 BO,O,PHOENIX,39,100,12-11-2024,05-03-2025,260,2,1,100,EKF436A1
GREECE,EKF436A,GREECE,Purchase Order,144943,O,PHOENIX,42,160,14-01-2025,29-05-2025,260,2,2,160,EKF436A2
GREECE,EKF437,GREECE,Purchase Order,144938 BO,O,FILTRON,216,36,08-01-2025,05-03-2025,72,2,1,36,EKF4371
GREECE,EKF437,GREECE,Purchase Order,144974,O,FILTRON,263,36,05-02-2025,12-04-2025,72,2,2,36,EKF4372
GREECE,EKF438,GREECE,Purchase Order,144943,O,PHOENIX,47,100,14-01-2025,29-05-2025,100,1,1,100,EKF4381
GREECE,EKF440,GREECE,Purchase Order,144938 BO,O,FILTRON,179,156,08-01-2025,05-03-2025,240,2,1,156,EKF4401
GREECE,EKF440,GREECE,Purchase Order,144974,O,FILTRON,221,84,05-02-2025,12-04-2025,240,2,2,84,EKF4402
GREECE,EKF440A,GREECE,Purchase Order,144902 BO,O,FILTRON,86,120,03-12-2024,07-02-2025,192,3,1,120,EKF440A1
GREECE,EKF440A,GREECE,Purchase Order,144938 BO,O,FILTRON,97,36,08-01-2025,05-03-2025,192,3,2,36,EKF440A2
GREECE,EKF440A,GREECE,Purchase Order,144974,O,FILTRON,119,36,05-02-2025,12-04-2025,192,3,3,36,EKF440A3
GREECE,EKF441,GREECE,Purchase Order,144922,O,PHOENIX,85,100,19-12-2024,25-04-2025,200,2,1,100,EKF4411
GREECE,EKF441,GREECE,Purchase Order,144943,O,PHOENIX,50,100,14-01-2025,29-05-2025,200,2,2,100,EKF4412
GREECE,EKF442A,GREECE,Purchase Order,CSO495536_REPLEN,O,CAP,27,2,29-01-2025,07-02-2025,2,1,1,2,EKF442A1
GREECE,EKF443,GREECE,Purchase Order,144938 BO,O,FILTRON,209,36,08-01-2025,05-03-2025,36,1,1,36,EKF4431
GREECE,EKF447,GREECE,Purchase Order,CEO20493-144953,O,CAP,312,12,23-01-2025,21-02-2025,12,1,1,12,EKF4471
GREECE,EKF448,GREECE,Purchase Order,144969,O,Universe Filter,27,240,29-01-2025,10-06-2025,240,1,1,240,EKF4481
GREECE,EKF449,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,304,3,08-01-2025,12-02-2025,4,2,1,3,EKF4491
GREECE,EKF449,GREECE,Purchase Order,CEO20493-144953,O,CAP,313,1,23-01-2025,21-02-2025,4,2,2,1,EKF4492
GREECE,EKF450,GREECE,Purchase Order,144902 BO,O,FILTRON,92,36,03-12-2024,07-02-2025,77,3,1,36,EKF4501
GREECE,EKF450,GREECE,Purchase Order,CEO20495-144954b,O,CAP,213,5,23-01-2025,21-02-2025,77,3,2,5,EKF4502
GREECE,EKF450,GREECE,Purchase Order,144974,O,FILTRON,264,36,05-02-2025,12-04-2025,77,3,3,36,EKF4503
GREECE,EKF453A,GREECE,Purchase Order,CEO20493-144953,O,CAP,314,4,23-01-2025,21-02-2025,4,1,1,4,EKF453A1
GREECE,EKF455,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,107,1,23-01-2025,12-02-2025,1,1,1,1,EKF4551
GREECE,EKF458A,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,305,1,08-01-2025,12-02-2025,9,4,1,3,EKF458A1
GREECE,EKF458A,GREECE,Purchase Order,CSO490476_LREPLE,O,CAP,67,1,15-01-2025,12-02-2025,9,4,2,3,EKF458A2
GREECE,EKF458A,GREECE,Purchase Order,CSO490470_REPLEN,O,CAP,53,1,16-01-2025,12-02-2025,9,4,3,3,EKF458A3
GREECE,EKF458A,GREECE,Purchase Order,CEO20493-144953,O,CAP,315,6,23-01-2025,21-02-2025,9,4,4,6,EKF458A4
GREECE,EKF459,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,306,2,08-01-2025,12-02-2025,2,1,1,2,EKF4591
GREECE,EKF460A,GREECE,Purchase Order,144819,O,PHOENIX,20,120,02-10-2024,21-02-2025,560,3,1,120,EKF460A1
GREECE,EKF460A,GREECE,Purchase Order,144922,O,PHOENIX,28,240,19-12-2024,25-04-2025,560,3,2,240,EKF460A2
GREECE,EKF460A,GREECE,Purchase Order,144943,O,PHOENIX,23,200,14-01-2025,29-05-2025,560,3,3,200,EKF460A3
GREECE,EKF465A,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,307,5,08-01-2025,12-02-2025,35,2,1,5,EKF465A1
GREECE,EKF465A,GREECE,Purchase Order,CEO20493-144953,O,CAP,316,30,23-01-2025,21-02-2025,35,2,2,30,EKF465A2
GREECE,EKF468A,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,108,1,23-01-2025,12-02-2025,1,1,1,1,EKF468A1
GREECE,EKF469,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,109,1,23-01-2025,12-02-2025,1,1,1,1,EKF4691
GREECE,EOF002,GREECE,Purchase Order,144938 BO,O,FILTRON,123,264,08-01-2025,05-03-2025,1188,2,1,264,EOF0021
GREECE,EOF002,GREECE,Purchase Order,144974,O,FILTRON,153,924,05-02-2025,12-04-2025,1188,2,2,924,EOF0022
GREECE,EOF003,GREECE,Purchase Order,144938 BO,O,FILTRON,127,36,08-01-2025,05-03-2025,96,2,1,36,EOF0031
GREECE,EOF003,GREECE,Purchase Order,144974,O,FILTRON,158,60,05-02-2025,12-04-2025,96,2,2,60,EOF0032
GREECE,EOF004,GREECE,Purchase Order,144969,O,Universe Filter,23,400,29-01-2025,10-06-2025,400,1,1,400,EOF0041
GREECE,EOF005,GREECE,Purchase Order,144902 BO,O,FILTRON,105,1320,03-12-2024,07-02-2025,6800,4,1,1320,EOF0051
GREECE,EOF005,GREECE,Purchase Order,144938 BO,O,FILTRON,122,600,08-01-2025,05-03-2025,6800,4,2,600,EOF0052
GREECE,EOF005,GREECE,Purchase Order,144909,O,Universe Filter,5,4400,10-12-2024,18-04-2025,6800,4,3,4400,EOF0053
GREECE,EOF005,GREECE,Purchase Order,144969,O,Universe Filter,5,480,29-01-2025,10-06-2025,6800,4,4,480,EOF0054
GREECE,EOF007,GREECE,Purchase Order,144909,O,Universe Filter,16,560,10-12-2024,18-04-2025,560,1,1,560,EOF0071
GREECE,EOF008,GREECE,Purchase Order,144862,O,Universe Filter,17,320,31-10-2024,19-02-2025,680,2,1,320,EOF0081
GREECE,EOF008,GREECE,Purchase Order,144909,O,Universe Filter,21,360,10-12-2024,18-04-2025,680,2,2,360,EOF0082
GREECE,EOF010,GREECE,Purchase Order,144902 BO,O,FILTRON,119,312,03-12-2024,07-02-2025,420,4,1,312,EOF0101
GREECE,EOF010,GREECE,Purchase Order,144902 BOII,O,FILTRON,18,12,03-12-2024,11-02-2025,420,4,2,12,EOF0102
GREECE,EOF010,GREECE,Purchase Order,144938 BO,O,FILTRON,142,60,08-01-2025,05-03-2025,420,4,3,60,EOF0103
GREECE,EOF010,GREECE,Purchase Order,144974,O,FILTRON,176,36,05-02-2025,12-04-2025,420,4,4,36,EOF0104
GREECE,EOF011,GREECE,Purchase Order,144902 BOII,O,FILTRON,21,216,03-12-2024,11-02-2025,726,4,1,216,EOF0111
GREECE,EOF011,GREECE,Purchase Order,CEO20495-144954a,O,CAP,15,150,23-01-2025,21-02-2025,726,4,2,150,EOF0112
GREECE,EOF011,GREECE,Purchase Order,144938 BO,O,FILTRON,157,120,08-01-2025,05-03-2025,726,4,3,120,EOF0113
GREECE,EOF011,GREECE,Purchase Order,144974,O,FILTRON,192,240,05-02-2025,12-04-2025,726,4,4,240,EOF0114
GREECE,EOF015,GREECE,Purchase Order,144938 BO,O,FILTRON,167,36,08-01-2025,05-03-2025,72,2,1,36,EOF0151
GREECE,EOF015,GREECE,Purchase Order,144974,O,FILTRON,203,36,05-02-2025,12-04-2025,72,2,2,36,EOF0152
GREECE,EOF016,GREECE,Purchase Order,144949,O,IBERICA,170,3,21-01-2025,26-02-2025,3,1,1,3,EOF0161
GREECE,EOF017,GREECE,Purchase Order,144902 BO,O,FILTRON,115,36,03-12-2024,07-02-2025,108,3,1,36,EOF0171
GREECE,EOF017,GREECE,Purchase Order,144938 BO,O,FILTRON,160,36,08-01-2025,05-03-2025,108,3,2,36,EOF0172
GREECE,EOF017,GREECE,Purchase Order,144974,O,FILTRON,195,36,05-02-2025,12-04-2025,108,3,3,36,EOF0173
GREECE,EOF018,GREECE,Purchase Order,144902 BOII,O,FILTRON,19,36,03-12-2024,11-02-2025,72,2,1,36,EOF0181
GREECE,EOF018,GREECE,Purchase Order,144974,O,FILTRON,186,36,05-02-2025,12-04-2025,72,2,2,36,EOF0182
GREECE,EOF021,GREECE,Purchase Order,144838,O,GAUBB INDUSTRIES CO. LTD,4,100,18-10-2024,25-02-2025,1400,3,1,400,EOF0211
GREECE,EOF021,GREECE,Purchase Order,144855,O,GAUBB INDUSTRIES CO. LTD,4,300,29-10-2024,25-02-2025,1400,3,2,400,EOF0212
GREECE,EOF021,GREECE,Purchase Order,144937,O,GAUBB INDUSTRIES CO. LTD,4,1000,08-01-2025,24-04-2025,1400,3,3,1000,EOF0213
GREECE,EOF022,GREECE,Purchase Order,144938,O,FILTRON,25,36,08-01-2025,11-02-2025,36,1,1,36,EOF0221
GREECE,EOF023,GREECE,Purchase Order,144862,O,Universe Filter,7,1000,31-10-2024,19-02-2025,2240,3,1,1000,EOF0231
GREECE,EOF023,GREECE,Purchase Order,144909,O,Universe Filter,10,600,10-12-2024,18-04-2025,2240,3,2,600,EOF0232
GREECE,EOF023,GREECE,Purchase Order,144969,O,Universe Filter,9,640,29-01-2025,10-06-2025,2240,3,3,640,EOF0233
GREECE,EOF025,GREECE,Purchase Order,144902 BOII,O,FILTRON,16,324,03-12-2024,11-02-2025,4224,3,1,324,EOF0251
GREECE,EOF025,GREECE,Purchase Order,144938 BO,O,FILTRON,121,600,08-01-2025,05-03-2025,4224,3,2,600,EOF0252
GREECE,EOF025,GREECE,Purchase Order,144909,O,Universe Filter,8,3300,10-12-2024,18-04-2025,4224,3,3,3300,EOF0253
GREECE,EOF028,GREECE,Purchase Order,CEO20532-144971,O,CAP,6,25,29-01-2025,14-02-2025,25,1,1,25,EOF0281
GREECE,EOF030,GREECE,Purchase Order,144974,O,FILTRON,152,1368,05-02-2025,12-04-2025,1368,1,1,1368,EOF0301
GREECE,EOF031,GREECE,Purchase Order,144938 BO,O,FILTRON,145,60,08-01-2025,05-03-2025,60,1,1,60,EOF0311
GREECE,EOF032,GREECE,Purchase Order,144938 BO,O,FILTRON,138,168,08-01-2025,05-03-2025,372,2,1,168,EOF0321
GREECE,EOF032,GREECE,Purchase Order,144974,O,FILTRON,171,204,05-02-2025,12-04-2025,372,2,2,204,EOF0322
GREECE,EOF033,GREECE,Purchase Order,144902 BOII,O,FILTRON,22,36,03-12-2024,11-02-2025,72,2,1,36,EOF0331
GREECE,EOF033,GREECE,Purchase Order,144974,O,FILTRON,209,36,05-02-2025,12-04-2025,72,2,2,36,EOF0332
GREECE,EOF036,GREECE,Purchase Order,144862,O,Universe Filter,9,280,31-10-2024,19-02-2025,1800,3,1,280,EOF0361
GREECE,EOF036,GREECE,Purchase Order,144909,O,Universe Filter,12,800,10-12-2024,18-04-2025,1800,3,2,800,EOF0362
GREECE,EOF036,GREECE,Purchase Order,144969,O,Universe Filter,11,720,29-01-2025,10-06-2025,1800,3,3,720,EOF0363
GREECE,EOF039,GREECE,Purchase Order,144862,O,Universe Filter,11,440,31-10-2024,19-02-2025,1200,2,1,440,EOF0391
GREECE,EOF039,GREECE,Purchase Order,144969,O,Universe Filter,14,760,29-01-2025,10-06-2025,1200,2,2,760,EOF0392
GREECE,EOF040,GREECE,Purchase Order,144974,O,FILTRON,165,36,05-02-2025,12-04-2025,36,1,1,36,EOF0401
GREECE,EOF041,GREECE,Purchase Order,144902 BO,O,FILTRON,112,48,03-12-2024,07-02-2025,564,3,1,48,EOF0411
GREECE,EOF041,GREECE,Purchase Order,144938 BO,O,FILTRON,124,216,08-01-2025,05-03-2025,564,3,2,216,EOF0412
GREECE,EOF041,GREECE,Purchase Order,144974,O,FILTRON,154,300,05-02-2025,12-04-2025,564,3,3,300,EOF0413
GREECE,EOF042,GREECE,Purchase Order,144970,O,IBERICA,2,250,29-01-2025,26-02-2025,250,1,1,250,EOF0421
GREECE,EOF043,GREECE,Purchase Order,144974,O,FILTRON,218,36,05-02-2025,12-04-2025,36,1,1,36,EOF0431
GREECE,EOF044,GREECE,Purchase Order,144902 BO,O,FILTRON,113,864,03-12-2024,07-02-2025,1104,3,1,864,EOF0441
GREECE,EOF044,GREECE,Purchase Order,144938 BO,O,FILTRON,135,192,08-01-2025,05-03-2025,1104,3,2,192,EOF0442
GREECE,EOF044,GREECE,Purchase Order,144974,O,FILTRON,168,48,05-02-2025,12-04-2025,1104,3,3,48,EOF0443
GREECE,EOF045,GREECE,Purchase Order,144902 BO,O,FILTRON,114,48,03-12-2024,07-02-2025,252,3,1,48,EOF0451
GREECE,EOF045,GREECE,Purchase Order,144938 BO,O,FILTRON,170,168,08-01-2025,05-03-2025,252,3,2,168,EOF0452
GREECE,EOF045,GREECE,Purchase Order,144974,O,FILTRON,207,36,05-02-2025,12-04-2025,252,3,3,36,EOF0453
GREECE,EOF047,GREECE,Purchase Order,CEO20532-144971,O,CAP,10,70,29-01-2025,14-02-2025,70,1,1,70,EOF0471
GREECE,EOF049,GREECE,Purchase Order,144862,O,Universe Filter,24,520,31-10-2024,19-02-2025,520,1,1,520,EOF0491
GREECE,EOF052,GREECE,Purchase Order,144945,O,MISFAT,25,70,15-01-2025,04-06-2025,70,1,1,70,EOF0521
GREECE,EOF054,GREECE,Purchase Order,144909,O,Universe Filter,25,420,10-12-2024,18-04-2025,420,1,1,420,EOF0541
GREECE,EOF056,GREECE,Purchase Order,144881,O,MISFAT,16,140,20-11-2024,09-04-2025,210,2,1,140,EOF0561
GREECE,EOF056,GREECE,Purchase Order,144945,O,MISFAT,17,70,15-01-2025,04-06-2025,210,2,2,70,EOF0562
GREECE,EOF057,GREECE,Purchase Order,144945,O,MISFAT,26,70,15-01-2025,04-06-2025,70,1,1,70,EOF0571
GREECE,EOF061,GREECE,Purchase Order,144862,O,Universe Filter,2,1000,31-10-2024,19-02-2025,5000,3,1,1000,EOF0611
GREECE,EOF061,GREECE,Purchase Order,144909,O,Universe Filter,2,2400,10-12-2024,18-04-2025,5000,3,2,2400,EOF0612
GREECE,EOF061,GREECE,Purchase Order,144969,O,Universe Filter,2,1600,29-01-2025,10-06-2025,5000,3,3,1600,EOF0613
GREECE,EOF065,GREECE,Purchase Order,144909,O,Universe Filter,29,480,10-12-2024,18-04-2025,480,1,1,480,EOF0651
GREECE,EOF066,GREECE,Purchase Order,144855,O,GAUBB INDUSTRIES CO. LTD,27,250,29-10-2024,25-02-2025,750,2,1,250,EOF0661
GREECE,EOF066,GREECE,Purchase Order,144973,O,GAUBB INDUSTRIES CO. LTD,17,500,05-02-2025,22-05-2025,750,2,2,500,EOF0662
GREECE,EOF068,GREECE,Purchase Order,144902 BO,O,FILTRON,123,36,03-12-2024,07-02-2025,36,1,1,36,EOF0681
GREECE,EOF069,GREECE,Purchase Order,144938 BO,O,FILTRON,168,36,08-01-2025,05-03-2025,72,2,1,36,EOF0691
GREECE,EOF069,GREECE,Purchase Order,144974,O,FILTRON,204,36,05-02-2025,12-04-2025,72,2,2,36,EOF0692
GREECE,EOF071,GREECE,Purchase Order,CSO495536_REPLEN,O,CAP,28,3,29-01-2025,07-02-2025,3,1,1,3,EOF0711
GREECE,EOF072,GREECE,Purchase Order,144938 BO,O,FILTRON,155,72,08-01-2025,05-03-2025,168,2,1,72,EOF0721
GREECE,EOF072,GREECE,Purchase Order,144974,O,FILTRON,188,96,05-02-2025,12-04-2025,168,2,2,96,EOF0722
GREECE,EOF073,GREECE,Purchase Order,144902 BO,O,FILTRON,116,144,03-12-2024,07-02-2025,324,4,1,144,EOF0731
GREECE,EOF073,GREECE,Purchase Order,144902 BOII,O,FILTRON,17,12,03-12-2024,11-02-2025,324,4,2,12,EOF0732
GREECE,EOF073,GREECE,Purchase Order,144938 BO,O,FILTRON,139,72,08-01-2025,05-03-2025,324,4,3,72,EOF0733
GREECE,EOF073,GREECE,Purchase Order,144974,O,FILTRON,172,96,05-02-2025,12-04-2025,324,4,4,96,EOF0734
GREECE,EOF074,GREECE,Purchase Order,144862,O,Universe Filter,3,900,31-10-2024,19-02-2025,5100,2,1,900,EOF0741
GREECE,EOF074,GREECE,Purchase Order,144970,O,IBERICA,1,4200,29-01-2025,26-02-2025,5100,2,2,4200,EOF0742
GREECE,EOF075,GREECE,Purchase Order,144902 BOII,O,FILTRON,23,36,03-12-2024,11-02-2025,36,1,1,36,EOF0751
GREECE,EOF076,GREECE,Purchase Order,CEO20532-144971,O,CAP,11,30,29-01-2025,14-02-2025,30,1,1,30,EOF0761
GREECE,EOF078,GREECE,Purchase Order,CEO20532-144971,O,CAP,8,60,29-01-2025,14-02-2025,60,1,1,60,EOF0781
GREECE,EOF081,GREECE,Purchase Order,144974,O,FILTRON,200,36,05-02-2025,12-04-2025,36,1,1,36,EOF0811
GREECE,EOF082,GREECE,Purchase Order,144938 BO,O,FILTRON,150,84,08-01-2025,05-03-2025,84,1,1,84,EOF0821
GREECE,EOF084,GREECE,Purchase Order,144902 BO,O,FILTRON,125,36,03-12-2024,07-02-2025,72,2,1,36,EOF0841
GREECE,EOF084,GREECE,Purchase Order,144938,O,FILTRON,28,36,08-01-2025,11-02-2025,72,2,2,36,EOF0842
GREECE,EOF085,GREECE,Purchase Order,144902 BO,O,FILTRON,128,36,03-12-2024,07-02-2025,72,2,1,36,EOF0851
GREECE,EOF085,GREECE,Purchase Order,144938 BO,O,FILTRON,163,36,08-01-2025,05-03-2025,72,2,2,36,EOF0852
GREECE,EOF086,GREECE,Purchase Order,144938 BO,O,FILTRON,172,36,08-01-2025,05-03-2025,36,1,1,36,EOF0861
GREECE,EOF087,GREECE,Purchase Order,144902 BO,O,FILTRON,122,1728,03-12-2024,07-02-2025,2112,3,1,1728,EOF0871
GREECE,EOF087,GREECE,Purchase Order,144938 BO,O,FILTRON,137,132,08-01-2025,05-03-2025,2112,3,2,132,EOF0872
GREECE,EOF087,GREECE,Purchase Order,144974,O,FILTRON,170,252,05-02-2025,12-04-2025,2112,3,3,252,EOF0873
GREECE,EOF088,GREECE,Purchase Order,144938,O,FILTRON,29,252,08-01-2025,11-02-2025,540,2,1,252,EOF0881
GREECE,EOF088,GREECE,Purchase Order,144974,O,FILTRON,173,288,05-02-2025,12-04-2025,540,2,2,288,EOF0882
GREECE,EOF089,GREECE,Purchase Order,144972,O,IBERICA,55,4,31-01-2025,26-02-2025,4,1,1,4,EOF0891
GREECE,EOF092,GREECE,Purchase Order,144938 BO,O,FILTRON,162,36,08-01-2025,05-03-2025,72,2,1,36,EOF0921
GREECE,EOF092,GREECE,Purchase Order,144974,O,FILTRON,198,36,05-02-2025,12-04-2025,72,2,2,36,EOF0922
GREECE,EOF103,GREECE,Purchase Order,144969,O,Universe Filter,28,520,29-01-2025,10-06-2025,520,1,1,520,EOF1031
GREECE,EOF125,GREECE,Purchase Order,144974,O,FILTRON,265,36,05-02-2025,12-04-2025,36,1,1,36,EOF1251
GREECE,EOF129,GREECE,Purchase Order,144974,O,FILTRON,211,48,05-02-2025,12-04-2025,48,1,1,48,EOF1291
GREECE,EOF143,GREECE,Purchase Order,144902 BO,O,FILTRON,129,324,03-12-2024,07-02-2025,708,3,1,324,EOF1431
GREECE,EOF143,GREECE,Purchase Order,144938 BO,O,FILTRON,146,216,08-01-2025,05-03-2025,708,3,2,216,EOF1432
GREECE,EOF143,GREECE,Purchase Order,144974,O,FILTRON,179,168,05-02-2025,12-04-2025,708,3,3,168,EOF1433
GREECE,EOF165,GREECE,Purchase Order,144902 BO,O,FILTRON,121,72,03-12-2024,07-02-2025,72,1,1,72,EOF1651
GREECE,EOF167,GREECE,Purchase Order,144974,O,FILTRON,213,36,05-02-2025,12-04-2025,36,1,1,36,EOF1671
GREECE,EOF168,GREECE,Purchase Order,144974,O,FILTRON,191,84,05-02-2025,12-04-2025,84,1,1,84,EOF1681
GREECE,EOF169,GREECE,Purchase Order,144902 BO,O,FILTRON,120,36,03-12-2024,07-02-2025,108,3,1,36,EOF1691
GREECE,EOF169,GREECE,Purchase Order,144938 BO,O,FILTRON,148,36,08-01-2025,05-03-2025,108,3,2,36,EOF1692
GREECE,EOF169,GREECE,Purchase Order,144974,O,FILTRON,181,36,05-02-2025,12-04-2025,108,3,3,36,EOF1693
GREECE,EOF170,GREECE,Purchase Order,144974,O,FILTRON,197,36,05-02-2025,12-04-2025,36,1,1,36,EOF1701
GREECE,EOF171,GREECE,Purchase Order,144847,O,PHOENIX,13,150,22-10-2024,17-02-2025,650,5,1,150,EOF1711
GREECE,EOF171,GREECE,Purchase Order,144819,O,PHOENIX,15,100,02-10-2024,21-02-2025,650,5,2,100,EOF1712
GREECE,EOF171,GREECE,Purchase Order,144875 BO,O,PHOENIX,17,100,12-11-2024,05-03-2025,650,5,3,100,EOF1713
GREECE,EOF171,GREECE,Purchase Order,144922,O,PHOENIX,17,200,19-12-2024,25-04-2025,650,5,4,200,EOF1714
GREECE,EOF171,GREECE,Purchase Order,144943,O,PHOENIX,16,100,14-01-2025,29-05-2025,650,5,5,100,EOF1715
GREECE,EOF172,GREECE,Purchase Order,144902 BO,O,FILTRON,126,36,03-12-2024,07-02-2025,156,3,1,36,EOF1721
GREECE,EOF172,GREECE,Purchase Order,144938 BO,O,FILTRON,165,84,08-01-2025,05-03-2025,156,3,2,84,EOF1722
GREECE,EOF172,GREECE,Purchase Order,144974,O,FILTRON,201,36,05-02-2025,12-04-2025,156,3,3,36,EOF1723
GREECE,EOF173,GREECE,Purchase Order,144938 BO,O,FILTRON,149,36,08-01-2025,05-03-2025,72,2,1,36,EOF1731
GREECE,EOF173,GREECE,Purchase Order,144974,O,FILTRON,182,36,05-02-2025,12-04-2025,72,2,2,36,EOF1732
GREECE,EOF174,GREECE,Purchase Order,144938 BO,O,FILTRON,140,120,08-01-2025,05-03-2025,432,2,1,120,EOF1741
GREECE,EOF174,GREECE,Purchase Order,144974,O,FILTRON,174,312,05-02-2025,12-04-2025,432,2,2,312,EOF1742
GREECE,EOF176,GREECE,Purchase Order,144862,O,Universe Filter,18,234,31-10-2024,19-02-2025,720,3,1,234,EOF1761
GREECE,EOF176,GREECE,Purchase Order,144862 BO,O,Universe Filter,1,6,31-10-2024,04-04-2025,720,3,2,6,EOF1762
GREECE,EOF176,GREECE,Purchase Order,144909,O,Universe Filter,23,480,10-12-2024,18-04-2025,720,3,3,480,EOF1763
GREECE,EOF177,GREECE,Purchase Order,144937,O,GAUBB INDUSTRIES CO. LTD,80,168,08-01-2025,24-04-2025,264,2,1,168,EOF1771
GREECE,EOF177,GREECE,Purchase Order,144973,O,GAUBB INDUSTRIES CO. LTD,95,96,05-02-2025,22-05-2025,264,2,2,96,EOF1772
GREECE,EOF179,GREECE,Purchase Order,144938 BO,O,FILTRON,153,72,08-01-2025,05-03-2025,108,2,1,72,EOF1791
GREECE,EOF179,GREECE,Purchase Order,144974,O,FILTRON,185,36,05-02-2025,12-04-2025,108,2,2,36,EOF1792
GREECE,EOF180,GREECE,Purchase Order,144974,O,FILTRON,206,48,05-02-2025,12-04-2025,48,1,1,48,EOF1801
GREECE,EOF182,GREECE,Purchase Order,144847,O,PHOENIX,22,100,22-10-2024,17-02-2025,200,2,1,100,EOF1821
GREECE,EOF182,GREECE,Purchase Order,144922,O,PHOENIX,40,100,19-12-2024,25-04-2025,200,2,2,100,EOF1822
GREECE,EOF183,GREECE,Purchase Order,144902 BO,O,FILTRON,117,48,03-12-2024,07-02-2025,144,2,1,48,EOF1831
GREECE,EOF183,GREECE,Purchase Order,144974,O,FILTRON,190,96,05-02-2025,12-04-2025,144,2,2,96,EOF1832
GREECE,EOF184,GREECE,Purchase Order,144847,O,PHOENIX,30,100,22-10-2024,17-02-2025,200,2,1,100,EOF1841
GREECE,EOF184,GREECE,Purchase Order,144922,O,PHOENIX,54,100,19-12-2024,25-04-2025,200,2,2,100,EOF1842
GREECE,EOF186,GREECE,Purchase Order,144902 BO,O,FILTRON,131,36,03-12-2024,07-02-2025,36,1,1,36,EOF1861
GREECE,EOF187,GREECE,Purchase Order,CEO20532-144971,O,CAP,7,45,29-01-2025,14-02-2025,60,2,1,45,EOF1871
GREECE,EOF187,GREECE,Purchase Order,144949,O,IBERICA,171,15,21-01-2025,26-02-2025,60,2,2,15,EOF1872
GREECE,EOF188,GREECE,Purchase Order,144902 BO,O,FILTRON,109,36,03-12-2024,07-02-2025,72,2,1,36,EOF1881
GREECE,EOF188,GREECE,Purchase Order,144974,O,FILTRON,162,36,05-02-2025,12-04-2025,72,2,2,36,EOF1882
GREECE,EOF190,GREECE,Purchase Order,144862,O,Universe Filter,15,720,31-10-2024,19-02-2025,1440,3,1,720,EOF1901
GREECE,EOF190,GREECE,Purchase Order,144909,O,Universe Filter,18,480,10-12-2024,18-04-2025,1440,3,2,480,EOF1902
GREECE,EOF190,GREECE,Purchase Order,144969,O,Universe Filter,17,240,29-01-2025,10-06-2025,1440,3,3,240,EOF1903
GREECE,EOF191,GREECE,Purchase Order,CEO20532-144971,O,CAP,3,150,29-01-2025,14-02-2025,150,1,1,150,EOF1911
GREECE,EOF192,GREECE,Purchase Order,144902 BO,O,FILTRON,133,36,03-12-2024,07-02-2025,216,3,1,36,EOF1921
GREECE,EOF192,GREECE,Purchase Order,144938 BO,O,FILTRON,151,144,08-01-2025,05-03-2025,216,3,2,144,EOF1922
GREECE,EOF192,GREECE,Purchase Order,144974,O,FILTRON,183,36,05-02-2025,12-04-2025,216,3,3,36,EOF1923
GREECE,EOF194,GREECE,Purchase Order,144909,O,Universe Filter,28,520,10-12-2024,18-04-2025,520,1,1,520,EOF1941
GREECE,EOF195,GREECE,Purchase Order,144938 BO,O,FILTRON,136,312,08-01-2025,05-03-2025,600,2,1,312,EOF1951
GREECE,EOF195,GREECE,Purchase Order,144974,O,FILTRON,169,288,05-02-2025,12-04-2025,600,2,2,288,EOF1952
GREECE,EOF196,GREECE,Purchase Order,144974,O,FILTRON,217,36,05-02-2025,12-04-2025,36,1,1,36,EOF1961
